"Story","Title","Result","Date","Stability","Duration (s)"
"Create Warehouse Detail","As an admin I can create warehouse detail with a valid input","SUCCESS","2023-12-18T11:07:06.393554+07:00[Asia/Jakarta]","0.0","1.87"
"Create Warehouse Detail","As an admin I can't create warehouse detail without path","SUCCESS","2023-12-18T11:07:08.272532+07:00[Asia/Jakarta]","0.0","1.19"
"Create Warehouse Detail","As an admin I can't create warehouse detail if I don't fill in the create warehouse detail request","SUCCESS","2023-12-18T11:07:09.497422+07:00[Asia/Jakarta]","0.0","1.28"
"Delete Warehouse By ID","As an admin I can delete warehouse by ID with a valid path","SUCCESS","2023-12-18T11:07:10.790131+07:00[Asia/Jakarta]","0.0","1.91"
"Delete Warehouse By ID","As an admin I can't delete warehouse by ID without path","SUCCESS","2023-12-18T11:07:12.716875+07:00[Asia/Jakarta]","0.0","1.12"
"Delete Warehouse By ID","As an admin I can't delete warehouse by ID with invalid ID","SUCCESS","2023-12-18T11:07:13.852795+07:00[Asia/Jakarta]","0.0","1.5"
"Get Installment List Dashboard","As an admin I can get installment list dashboard  with a valid path","SUCCESS","2023-12-18T11:07:15.365534+07:00[Asia/Jakarta]","0.0","1.49"
"Get Installment List Dashboard","As an admin I can't get installment list dashboard without path","SUCCESS","2023-12-18T11:07:16.876357+07:00[Asia/Jakarta]","0.0","1.19"
"Get List Transaction Warehouse","As an admin I can get list transaction warehouse with a valid path","SUCCESS","2023-12-18T11:07:18.08458+07:00[Asia/Jakarta]","0.0","1.45"
"Get List Transaction Warehouse","As an admin I can't get list transaction warehouse without path","SUCCESS","2023-12-18T11:07:19.56127+07:00[Asia/Jakarta]","0.0","1.14"
"Get List Warehouse Type","As an admin I can get list warehouse type with a valid path","SUCCESS","2023-12-18T11:07:20.712821+07:00[Asia/Jakarta]","0.0","1.14"
"Get List Warehouse Type","As an admin I can't get list warehouse type without path","SUCCESS","2023-12-18T11:07:21.885342+07:00[Asia/Jakarta]","0.0","1.3"
"Get Reason","As an admin I can get reason with a valid path","SUCCESS","2023-12-18T11:07:23.19851+07:00[Asia/Jakarta]","0.0","1.46"
"Get Reason","As an admin I can't get reason without path","SUCCESS","2023-12-18T11:07:24.688354+07:00[Asia/Jakarta]","0.0","1.15"
"Import CSV Data Warehouse","As an admin I can import CSV data warehouse with a valid path","SUCCESS","2023-12-18T11:07:25.850308+07:00[Asia/Jakarta]","0.0","2.13"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse without path","SUCCESS","2023-12-18T11:07:27.995545+07:00[Asia/Jakarta]","0.0","1.14"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse if I don't fill in the import CSV data warehouse request","SUCCESS","2023-12-18T11:07:29.169145+07:00[Asia/Jakarta]","0.0","1.2"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse if the CSV request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:07:30.389092+07:00[Asia/Jakarta]","0.0","1.2"
"Update Warehouse By ID","As an admin I can update warehouse by ID with a valid path","SUCCESS","2023-12-18T11:07:31.624191+07:00[Asia/Jakarta]","0.0","2.06"
"Update Warehouse By ID","As an admin I can't update warehouse by ID without path","SUCCESS","2023-12-18T11:07:33.69926+07:00[Asia/Jakarta]","0.0","1.25"
"Update Warehouse By ID","As an admin I can't update warehouse by ID with invalid ID","SUCCESS","2023-12-18T11:07:34.961356+07:00[Asia/Jakarta]","0.0","1.64"
"Upload Photo Warehouse","As an admin I can upload photo warehouse with a valid path","SUCCESS","2023-12-18T11:07:36.649724+07:00[Asia/Jakarta]","0.0","4.13"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse without path","SUCCESS","2023-12-18T11:07:40.837461+07:00[Asia/Jakarta]","0.0","1.25"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if I don't fill in the upload photo request","SUCCESS","2023-12-18T11:07:42.143493+07:00[Asia/Jakarta]","0.0","1.3"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:07:43.512448+07:00[Asia/Jakarta]","0.0","1.53"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if size more than 5 MB","SUCCESS","2023-12-18T11:07:45.063818+07:00[Asia/Jakarta]","0.0","333.43"
